experimento,view,IoU,Dice,Precision,Recall,ROI_PA
2-mirror-bird-person,0,0.9907997603944276,0.9953786213015469,0.9936078123315312,0.9971557534161875,0.9956007961163622
2-mirror-bird-person,1,0.9208887630908577,0.9588152950710971,0.9279640622493182,0.9917884428525159,0.9725187274548482
3-mirror-guitar-cat-butterfly,0,0.8741877935809097,0.9328710778877138,0.8884970473259586,0.9819104345907788,0.9435447742011296
3-mirror-guitar-cat-butterfly,1,0.7492425219185147,0.856647963367331,0.7775770652482982,0.9536205128205129,0.8921431344276841
3-mirror-guitar-cat-butterfly,2,0.6932339356616157,0.8188283037107226,0.7216898366851127,0.9461832820898494,0.8617311906501096
3-mirror-house-flecha-fish,0,0.9810408832320895,0.9904297195840913,0.9980626095913088,0.9829126917039005,0.9883846290170132
3-mirror-house-flecha-fish,1,0.9316482843137255,0.9646148233913305,0.9335932702935036,0.9977688092660039,0.9670516304347826
3-mirror-house-flecha-fish,2,0.9347509919374197,0.9662752424810795,0.9401405950436696,0.9939044530522776,0.9658775401701323
3-mirror-rectangulo-bird-person,0,0.9854982599462094,0.9926961708572923,0.9933204690515066,0.9920726569083362,0.9885334313905743
3-mirror-rectangulo-bird-person,1,0.9095495800214217,0.9526325888969254,0.9115279229400299,0.9976194892722439,0.9605773955773956
3-mirror-rectangulo-bird-person,2,0.8534643734643734,0.9209396044328968,0.8588524238877808,0.9927029550174329,0.9344759393539881
