experimento,view,IoU,Dice,Precision,Recall,ROI_PA
2-simple-simple,s1_circulo,0.9979443579611225,0.9989711214775894,0.9984425231125577,0.9995002798432877,0.998478806675528
2-simple-simple,s3_cruz,0.9988715372574715,0.999435450091967,0.9994536514296121,0.9994172494172494,0.9993132679584121
2-simple-alta,s2_rectangulo,0.9994305594558333,0.9997151986391957,0.9997503023682259,0.999680097375238,0.999463866039953
2-simple-alta,h2_running_person,0.9272484654390178,0.962251087046833,0.9334097503313393,0.9929315830586621,0.9700500996132662
2-alta-alta,h4_snowflake,0.9315779928445419,0.9645771450032435,0.9519982477422834,0.977492907065255,0.9697676112770452
2-alta-alta,h5_bike,0.39262478968031406,0.5638629910795191,0.39829881656804733,0.964987249293542,0.6827217461363803
5-simple,s1_circulo,0.9322735598669208,0.9649498696562698,0.9348859003795511,0.9970116734628608,0.946194167260632
5-simple,s2_rectangulo,0.908303823534,0.9519488588058335,0.9996394602204444,0.9086014793545769,0.9138931208250323
5-simple,s3_cruz,0.9255424842504573,0.961331668161803,0.9296252197085673,0.9952772921522921,0.9513010987712666
5-simple,s4_flecha,0.8252785572234179,0.904276833754972,0.8294248908237163,0.9939790661810546,0.9052826677693762
5-simple,s5_house,0.9365692096847876,0.9672457921989078,0.9452487436027479,0.9902910276536651,0.9592097532314924
5-media,m1_bird,0.8172233154283891,0.899419799966344,0.8538584427311245,0.950117479750201,0.9160539814362482
5-media,m2_tree,0.8013239782772427,0.8897055587342106,0.8539264140582098,0.9286140842482429,0.9073498964803313
5-media,m3_fish,0.8309537088678193,0.9076730939108715,0.920970483696492,0.8947542263459748,0.910957696827262
5-media,m4_star,0.7126583589354137,0.8322247752650461,0.7508364853069538,0.9334026584682159,0.8806355397499139
5-media,m5_guitar,0.6596912331273039,0.7949565798263193,0.728260204393856,0.8751011103757629,0.848344861660079
5-alta,h1_sitting_cat,0.7332382310984308,0.8460905349794239,0.8487100103199174,0.8434871794871794,0.891012938570929
5-alta,h2_running_person,0.7356738809640925,0.8477098019766907,0.7920038392162704,0.9118448377693524,0.8900511508951406
5-alta,h4_snowflake,0.668824531516184,0.8015516537362188,0.7885117493472585,0.8150301017230641,0.8716775215631051
5-alta,h3_butterfly,0.5393835616438356,0.7007786429365962,0.6359162926512735,0.7803755889314075,0.8340493974045432
5-alta,h5_bike,0.358277185187905,0.5275464965397924,0.43399457367788996,0.6725136122406782,0.7851047609679324
5-2simple-2media-1alta,s1_circulo,0.9524390849089375,0.9756402566109863,0.9927686164159649,0.9590929079715359,0.9645178965450857
5-2simple-2media-1alta,s5_house,0.9394080905959956,0.9687575246809536,0.9658504381226743,0.9716821639898563,0.9616759215500945
5-2simple-2media-1alta,m1_bird,0.8651339349663372,0.9276909488882915,0.9218781005296659,0.9335775675508564,0.9304776110586012
5-2simple-2media-1alta,m5_guitar,0.789425160189923,0.8823226338296667,0.827854587643817,0.9444628281491286,0.9014837819185645
5-2simple-2media-1alta,h4_snowflake,0.6940550395427333,0.8194008144269924,0.7067840834964123,0.9747076326897792,0.8180885972108285
10-5simple-5media,s1_circulo,0.9021069059695669,0.9485343890381736,0.9740489531111767,0.9243223794674982,0.9254870515561892
10-5simple-5media,s2_rectangulo,0.7672558299093255,0.8683019367362245,0.9990152884088279,0.7678365219562435,0.7807579318448884
10-5simple-5media,s3_cruz,0.837262446324561,0.9114238937387552,0.8705256992562632,0.9563544094794095,0.8896393149579057
10-5simple-5media,s4_flecha,0.7163068475996677,0.8347072070491999,0.7291602828882052,0.9759818879811005,0.8260204985822306
10-5simple-5media,s5_house,0.77143840101213,0.8709740068538206,0.9049981122003932,0.8394155295254196,0.8479220817580341
10-5simple-5media,m1_bird,0.8165871818910583,0.8990343981630379,0.8709261379280363,0.9290174982996352,0.900320474952741
10-5simple-5media,m2_tree,0.7332366657522436,0.846089492843738,0.8331106955205272,0.8594790757499197,0.8492069352551985
10-5simple-5media,m3_fish,0.7302463054187193,0.8440952055574535,0.8537990139612035,0.8346094946401225,0.8483651346880907
10-5simple-5media,m4_star,0.6521243963920187,0.7894374029173062,0.6651642581664421,0.9708156252825753,0.8308350070888468
10-5simple-5media,m5_guitar,0.5171024540299809,0.6816974722522754,0.5792329351864948,0.8282042797264505,0.6893386696597353
10-5media-5alta,m1_bird,0.7468044414480112,0.855052144049907,0.8717236284209173,0.8390063686390898,0.925740896177686
10-5media-5alta,m2_tree,0.6238430775090459,0.768353895951588,0.7849988018212317,0.752400202122284,0.8608752817430504
10-5media-5alta,m3_fish,0.6858402529628012,0.8136479737714918,0.8266123410122542,0.8010839864276491,0.8754535262943335
10-5media-5alta,m4_star,0.6389159589772148,0.7796811733725968,0.6692700315968565,0.9337191427796365,0.8963822798295454
10-5media-5alta,m5_guitar,0.4289050173556327,0.6003268406872488,0.5778027172711659,0.624678285168027,0.7991610440340909
10-5media-5alta,h1_sitting_cat,0.4418852469539986,0.6129270659887629,0.5415296505499001,0.7060102564102564,0.8341712951660156
